journal,title,doi,url,github_url,source_file
Nature,The rise and transformation of Bronze Age pastoralists in the Caucasus,10.1038/s41586-024-08113-5,https://doi.org/10.1038/s41586-024-08113-5,"Delaneau, O. GLIMPSE: Low Coverage Calling of Genotypes https://github.com/odelaneau/GLIMPSE (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Universal photonic artificial intelligence acceleration,10.1038/s41586-025-08854-x,https://doi.org/10.1038/s41586-025-08854-x,"Karpathy, A. nanoGPT. GitHub https://github.com/karpathy/nanoGPT (2023).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Emerging evidence of abrupt changes in the Antarctic environment,10.1038/s41586-025-09349-5,https://doi.org/10.1038/s41586-025-09349-5,"Pawlowicz, R. M_Map: a mapping package for MATLAB version 1.4 m (Computer Software), https://github.com/g2e/m_map (2020).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Capturing dynamic phage–pathogen coevolution by clinical surveillance,10.1038/s41586-026-10136-z,https://doi.org/10.1038/s41586-026-10136-z,"Seemann, T. Snippy: rapid haploid variant calling and core SNP phylogeny. GitHub https://github.com/tseemann/snippy (2015).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Aberrant activation of TCL1A promotes stem cell expansion in clonal haematopoiesis,10.1038/s41586-023-05806-1,https://doi.org/10.1038/s41586-023-05806-1,mimips. https://github.com/kitzmanlab/mimips (2020).,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Computer-vision research powers surveillance technology,10.1038/s41586-025-08972-6,https://doi.org/10.1038/s41586-025-08972-6,"Kalluri, P. R. & Agnew, W. Code and data for ‘Computer vision research powers surveillance technology’. Github https://github.com/wagnew3/Computer-Vision-Research-Powers-Surveillance-Technology (2025).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,An integrated transcriptomic cell atlas of human neural organoids,10.1038/s41586-024-08172-8,https://doi.org/10.1038/s41586-024-08172-8,"YosefLab/scib-metrics: accelerated, Python-only, single-cell integration benchmarking metrics. GitHub https://github.com/YosefLab/scib-metrics (2024).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,A vaccine central in A(H5) influenza antigenic space confers broad immunity,10.1038/s41586-025-09626-3,https://doi.org/10.1038/s41586-025-09626-3,"Wilks, S. H. r3js: ‘WebGL’-based 3D plotting using the ‘three.js’ library. Github https://github.com/shwilks/r3js (2022).",data/metadata/crossref_nature_2023_2026.jsonl
Nature,Spatial variations in aromatic hydrocarbon emission in a dust-rich galaxy,10.1038/s41586-023-05998-6,https://doi.org/10.1038/s41586-023-05998-6,JWST-Templates. GitHub https://github.com/jwst-templates.,data/metadata/crossref_nature_2023_2026.jsonl
Nature,Scaling and networking a modular photonic quantum computer,10.1038/s41586-024-08406-9,https://doi.org/10.1038/s41586-024-08406-9,XanaduAI. MrMustard. GitHub https://github.com/XanaduAI/MrMustard (2021).,data/metadata/crossref_nature_2023_2026.jsonl
